path,rev
addons/account_invoicing,fe3393136d3577787aec3d6c553e56a58e8c702b
addons/account_reconcile,1c445beb516c34f751480a434b36cb36102d8da6
addons/connector,2e195c911fb16380e7e3b0cebfdd9b0b1d55644a
addons/hr,26b5f956074c60453caa1783198b7239acb002bd
addons/partner_contact,64997a2853c527405394abc29fc58b58e20b12f8
addons/purchase_workflow,9d1a028aa18ac5e1c693675d5e22da7204b158db
addons/sale_workflow,a930b777e6cece43f1203951f4a728bf5bdee540
addons/server_tools,35647358e84a842ae110cc11983611124c0fd39a
addons/social,93014dcb5d9dfcfcf0cb0eb979033223846de86f
addons/sozialinfo,9b0847683c0f52eccf6e5ffccedb583b8f58e5c4
addons/spreadsheet,0289506467a5f95893d2009f71f72005c0aa19ea
addons/web,7d35a2d7eb55c44f7efc291fdf1b31b801dda85d
enterprise,220734ded28f3a4fae0c16ca01b0f7c384946039
oca/account-invoicing,8ae6272e35b57f145b5560f50b1423075fbb9b95
oca/bank-payment,c83d437d919a6f486d8ac53ec302feb6543aa5a7
oca/hr-holidays,151e4e1bccee71277e561ee6f2daf1b9c2d86860
oca/partner-contact,cb4b11c12322a39b869bf233cf6b80bbf1327a31
oca/purchase-workflow,415e1d8b5893e75e724cdb9d4c45204bcff788ae
oca/rest-framework,01013f6f5ce27f3ec1ec9a1e019b623272679d79
oca/sale-workflow,6b10230f384cc9dc68b7e299922c8c177b38dc28
oca/server-auth,35b0ca22e305d77404526748c1a2ec3181591efb
oca/server-backend,ce2a1c53c1152af2c05e8db9c46bfc03d9ccccae
oca/server-env,69f3af8bdbada300e3daf8a55cb14f6159b32a11
oca/server-tools,13059af58189da9e771a47e9ae2114960d0f9d37
oca/social,b0b951b9530f02de543d725d2e29570e01988416
oca/survey,c19af663b211d32be8338bcafa10fa8b0dd12294
oca/web-api,fa5b2c3a621811e1a01ac8aeb5658960d2f071a0
odoo,13e9833e0bc809a26843890363586f61a37d061c
themes,e07b9a5bede9cd9a89d033f9e4d6a3354540e261
